data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
2943;191;190;257;-2;2;0;28671;8;0;0;19331
2944;190;190;257;0;4;0;28673;8;0;0;19331
2945;191;189;257;8;10;0;28724;8;0;0;19331
2946;192;189;257;-7;1;0;28727;8;0;0;19331
2947;193;190;257;-1;1;0;28729;8;0;0;19331
2948;189;190;257;-4;-5;0;28731;8;0;0;19331
2949;191;189;257;0;13;0;28732;8;0;0;19331
2950;190;189;257;0;-3;0;28734;8;0;0;19331
2951;192;189;257;7;-5;0;28735;8;0;0;19331
2952;189;189;257;8;5;0;28737;8;0;0;19331
2953;189;190;257;-8;-3;1;28739;8;0;0;19331
2954;190;189;257;10;6;1;28741;8;0;0;19331
2955;190;190;257;0;10;1;28742;8;0;0;19331
2956;192;190;257;0;-5;1;28743;8;0;0;19331
2957;191;190;257;2;-14;1;28745;8;0;0;19331
2958;190;189;257;13;8;1;28747;8;0;0;19331
2959;190;189;257;-8;-21;1;28748;8;0;0;19331
2960;190;189;257;5;13;1;28750;8;0;0;19331
2961;191;190;257;-4;6;1;28752;8;0;0;19331
2962;191;188;257;-12;9;1;28753;8;0;0;19331
2963;190;189;257;9;-4;1;28755;8;0;0;19331
2964;191;190;257;1;-10;1;28756;8;0;0;19331
2965;191;190;257;1;-5;1;28758;8;0;0;19331
2966;191;188;257;-3;0;1;28759;8;0;0;19331
2967;189;190;257;6;-13;1;28761;8;0;0;19331
2968;190;191;257;0;1;1;28763;8;0;0;19331
2969;190;189;257;-24;10;1;28764;8;0;0;19331
2970;189;190;257;22;2;1;28766;8;0;0;19331
2971;191;190;257;-9;-13;1;28767;8;0;0;19331
2972;191;191;257;2;1;1;28769;8;0;0;19331
2973;190;190;257;-10;9;1;28771;8;0;0;19331
2974;189;189;257;16;-1;1;28772;8;0;0;19331
2975;191;190;257;-7;-9;1;28774;8;0;0;19331
2976;191;190;257;-16;-10;1;28775;8;0;0;19331
2977;190;189;257;0;-10;1;28777;8;0;0;19331
2978;190;191;257;2;8;1;28779;8;0;0;19331
2979;191;190;257;5;2;1;28780;8;0;0;19331
2980;189;190;257;11;-4;1;28782;8;0;0;19331
2981;190;190;257;12;-3;1;28783;8;0;0;19331
2982;191;189;257;-1;6;1;28785;8;0;0;19331
2983;190;190;257;-8;-26;1;28787;8;0;0;19331
2984;191;190;257;6;12;1;28788;8;0;0;19331
2985;189;189;257;2;12;1;28790;8;0;0;19331
2986;190;190;257;0;-8;1;28792;8;0;0;19331
2987;191;190;257;-5;-3;1;28793;8;0;0;19331
2988;191;190;257;-4;-5;1;28795;8;0;0;19331
2989;190;191;257;-3;-9;1;28796;8;0;0;19331
2990;190;189;257;-1;-4;1;28798;8;0;0;19331
2991;191;189;257;-18;6;1;28799;8;0;0;19331
2992;190;191;257;-7;-6;1;28801;8;0;0;19331
2993;191;190;257;-2;0;1;28803;8;0;0;19331
2994;190;190;257;-5;-2;1;28804;8;0;0;19331
2995;190;189;257;12;-3;1;28806;8;0;0;19331
2996;189;190;257;-5;2;1;28807;8;0;0;19331
2997;190;189;257;6;-2;1;28809;8;0;0;19331
2998;191;189;257;0;4;1;28811;8;0;0;19331
2999;190;189;257;8;12;1;28813;8;0;0;19331
3000;192;191;257;4;10;1;28814;8;0;0;19331
3001;190;190;257;-7;-13;1;28816;8;0;0;19331
3002;189;190;257;8;5;1;28817;8;0;0;19331
3003;189;191;257;9;1;1;28819;8;0;0;19331
3004;191;190;257;-4;4;1;28820;8;0;0;19331
3005;190;189;257;-7;11;1;28822;8;0;0;19331
3006;190;189;257;13;10;1;28823;8;0;0;19331
3007;192;190;257;-1;-12;1;28825;8;0;0;19331
3008;191;190;257;-1;-4;1;28827;8;0;0;19331
3009;190;189;257;-5;4;1;28828;8;0;0;19331
3010;190;189;257;-9;-11;1;28830;8;0;0;19331
3011;191;189;257;0;2;1;28832;8;0;0;19331
3012;191;190;257;1;-12;1;28833;8;0;0;19331
3013;191;189;257;-5;6;1;28835;8;0;0;19331
3014;190;189;257;-11;8;1;28836;8;0;0;19331
3015;191;191;257;-5;-7;1;28838;8;0;0;19331
3016;191;190;257;-9;2;1;28839;8;0;0;19331
3017;189;189;257;8;2;1;28841;8;0;0;19331
3018;190;190;257;4;16;1;28843;8;0;0;19331
3019;191;190;257;7;2;1;28844;8;0;0;19331
3020;191;189;257;-4;11;1;28846;8;0;0;19331
3021;190;190;257;-5;-1;1;28847;8;0;0;19331
3022;190;190;257;0;2;1;28849;8;0;0;19331
3023;190;190;257;10;17;1;28851;8;0;0;19331
3024;191;190;257;3;3;1;28853;8;0;0;19331
3025;190;189;257;-3;8;1;28854;8;0;0;19331
3026;191;190;257;-6;4;1;28855;8;0;0;19331
3027;190;190;257;1;-1;1;28857;8;0;0;19331
3028;191;190;257;-7;-9;1;28859;8;0;0;19331
3029;191;189;257;7;5;1;28860;8;0;0;19331
3030;190;190;257;8;9;1;28862;8;0;0;19331
3031;190;189;257;5;-1;1;28863;8;0;0;19331
3032;190;190;257;6;-3;1;28865;8;0;0;19331
3033;190;190;257;9;-4;1;28867;8;0;0;19331
3034;191;190;257;-7;-15;1;28868;8;0;0;19331
3035;189;190;257;3;-11;1;28870;8;0;0;19331
3036;190;190;257;-2;-4;1;28872;8;0;0;19331
3037;191;189;257;3;-1;1;28873;8;0;0;19331
3038;191;190;257;-1;8;1;28875;8;0;0;19331
3039;190;189;257;-2;-6;1;28876;8;0;0;19331
3040;190;190;257;-3;2;1;28878;8;0;0;19331
3041;190;189;257;13;-4;1;28879;8;0;0;19331
3042;191;188;257;2;-10;1;28881;8;0;0;19331
3043;190;189;257;12;-1;1;28883;8;0;0;19331
3044;193;191;257;3;-2;1;28884;8;0;0;19331
3045;191;189;257;-3;-10;1;28886;8;0;0;19331
3046;191;190;257;13;4;1;28887;8;0;0;19331
3047;190;188;257;-4;9;1;28889;8;0;0;19331
3048;190;189;257;6;6;1;28891;8;0;0;19331
3049;192;193;257;-10;3;1;28892;8;0;0;19331
3050;192;190;257;0;-6;1;28894;8;0;0;19331
3051;189;189;257;-11;0;1;28895;8;0;0;19331
3052;190;189;257;7;-15;1;28897;8;0;0;19331
3053;191;189;257;1;-8;1;28899;8;0;0;19331
3054;191;190;257;4;1;1;28900;8;0;0;19331
3055;191;189;257;13;-1;1;28902;8;0;0;19331
3056;191;189;257;4;5;1;28904;8;0;0;19331
3057;192;189;257;1;-10;1;28905;8;0;0;19331
3058;190;190;257;-11;-1;1;28907;8;0;0;19331
3059;189;190;257;-7;11;1;28908;8;0;0;19331
3060;191;189;257;-3;3;1;28910;8;0;0;19331
3061;191;190;257;-1;4;1;28911;8;0;0;19331
3062;192;189;257;3;3;1;28913;8;0;0;19331
3063;190;189;257;1;20;1;28915;8;0;0;19331
3064;192;190;257;10;11;1;28916;8;0;0;19331
3065;191;190;257;-4;-4;1;28918;8;0;0;19331
3066;190;189;257;0;9;1;28920;8;0;0;19331
3067;192;190;257;-4;2;1;28921;8;0;0;19331
3068;191;190;257;-10;-17;1;28923;8;0;0;19331
3069;191;189;257;12;1;1;28924;8;0;0;19331
3070;191;191;257;-4;-9;1;28926;8;0;0;19331
3071;191;189;257;-10;-3;1;28927;8;0;0;19331
3072;189;190;257;9;-4;1;28929;8;0;0;19331
3073;190;189;257;5;-1;1;28981;8;0;0;19331
3074;189;190;257;4;-11;1;28982;8;0;0;19331
3075;190;190;257;15;-4;1;28984;8;0;0;19331
3076;192;190;257;0;0;1;28985;8;0;0;19331
3077;191;189;257;-3;13;1;28987;8;0;0;19331
3078;191;189;257;-3;-4;1;28988;8;0;0;19331
3079;188;189;257;10;-16;1;28990;8;0;0;19331
3080;191;190;257;-2;10;1;28991;8;0;0;19331
3081;189;189;257;-5;-5;1;28993;8;0;0;19331
3082;188;189;257;5;9;1;28995;8;0;0;19331
3083;190;190;257;5;5;1;28996;8;0;0;19331
3084;190;191;257;2;-15;1;28998;8;0;0;19331
3085;190;191;257;-1;3;1;28999;8;0;0;19331
3086;191;190;257;1;4;1;29001;8;0;0;19331
3087;192;190;257;8;-3;1;29003;8;0;0;19331
3088;189;189;257;2;-3;1;29005;8;0;0;19331
3089;191;190;257;-3;4;1;29006;8;0;0;19331
3090;191;189;257;-2;4;1;29007;8;0;0;19331
3091;192;190;257;10;0;1;29009;8;0;0;19331
3092;191;190;257;-4;8;1;29011;8;0;0;19331
3093;190;189;257;11;-6;1;29012;8;0;0;19331
3094;189;189;257;8;-8;1;29014;8;0;0;19331
3095;190;190;257;4;1;1;29015;8;0;0;19331
3096;190;189;257;-5;0;1;29017;8;0;0;19331
3097;190;190;257;3;0;1;29019;8;0;0;19331
3098;190;189;257;-15;-14;1;29020;8;0;0;19331
3099;191;190;257;4;4;1;29022;8;0;0;19331
3100;191;191;257;3;0;1;29024;8;0;0;19331
3101;191;189;257;13;10;1;29025;8;0;0;19331
3102;191;190;257;-6;3;1;29027;8;0;0;19331
3103;190;189;257;6;1;1;29028;8;0;0;19331
3104;190;189;257;-1;-7;1;29030;8;0;0;19331
3105;190;190;257;10;-6;1;29031;8;0;0;19331
3106;192;189;257;-8;5;1;29033;8;0;0;19331
3107;190;190;257;-4;1;1;29035;8;0;0;19331
3108;190;191;257;4;-5;1;29036;8;0;0;19331
3109;190;189;257;-14;-4;1;29038;8;0;0;19331
3110;189;191;257;14;11;1;29039;8;0;0;19331
3111;190;189;257;2;2;1;29041;8;0;0;19331
3112;190;189;257;14;13;1;29043;8;0;0;19331
3113;190;189;257;-7;-4;1;29045;8;0;0;19331
3114;191;189;257;-14;-7;1;29046;8;0;0;19331
3115;190;191;257;8;2;1;29047;8;0;0;19331
3116;192;190;257;-13;14;1;29049;8;0;0;19331
3117;190;189;257;1;4;1;29051;8;0;0;19331
3118;191;190;257;-6;-2;1;29052;8;0;0;19331
3119;190;189;257;-3;-4;1;29054;8;0;0;19331
3120;191;190;257;0;13;1;29056;8;0;0;19331
3121;190;189;257;-9;-3;1;29057;8;0;0;19331
3122;190;190;257;-5;12;1;29059;8;0;0;19331
3123;190;189;257;2;5;1;29061;8;0;0;19331
3124;191;189;257;2;8;1;29062;8;0;0;19331
3125;191;188;257;9;5;1;29064;8;0;0;19331
3126;190;190;257;2;-1;1;29065;8;0;0;19331
3127;191;189;257;-2;-7;1;29067;8;0;0;19331
3128;192;190;257;2;-4;1;29068;8;0;0;19331
3129;191;189;257;-1;-11;1;29070;8;0;0;19331
3130;191;189;257;-2;-11;1;29071;8;0;0;19331
3131;190;190;257;5;-5;1;29073;8;0;0;19331
3132;193;189;257;-1;-3;1;29075;8;0;0;19331
3133;191;190;257;-16;-6;1;29076;8;0;0;19331
3134;190;189;257;7;5;1;29078;8;0;0;19331
3135;191;191;257;0;0;1;29080;8;0;0;19331
3136;191;190;257;9;16;1;29081;8;0;0;19331
3137;189;189;257;-4;3;1;29083;8;0;0;19331
3138;191;189;257;4;1;1;29085;8;0;0;19331
3139;190;190;257;3;2;1;29086;8;0;0;19331
3140;190;190;257;-5;10;1;29088;8;0;0;19331
3141;191;189;257;-1;-1;1;29089;8;0;0;19331
3142;191;189;257;9;3;1;29091;8;0;0;19331
3143;190;190;257;2;2;1;29092;8;0;0;19331
3144;192;189;257;-17;-4;1;29094;8;0;0;19331
3145;190;189;257;4;-2;1;29096;8;0;0;19331
3146;190;190;257;11;6;1;29097;8;0;0;19331
3147;191;189;257;1;-1;1;29099;8;0;0;19331
3148;191;189;257;-1;1;1;29100;8;0;0;19331
3149;190;190;257;2;2;1;29102;8;0;0;19331
3150;191;190;257;-9;-14;1;29104;8;0;0;19331
3151;190;190;257;4;4;1;29105;8;0;0;19331
3152;191;190;257;-5;10;1;29107;8;0;0;19331
3153;190;190;257;2;-3;1;29108;8;0;0;19331
3154;189;190;257;-5;-9;1;29110;8;0;0;19331
3155;191;189;257;1;5;1;29112;8;0;0;19331
3156;190;188;257;8;-17;1;29113;8;0;0;19331
3157;191;188;257;6;-3;1;29115;8;0;0;19331
3158;191;191;257;3;2;1;29116;8;0;0;19331
3159;191;189;257;-11;-6;1;29118;8;0;0;19331
3160;190;190;257;-2;7;1;29120;8;0;0;19331
3161;192;190;257;-3;-7;1;29121;8;0;0;19331
3162;191;190;257;11;-9;1;29123;8;0;0;19331
3163;191;191;257;9;12;1;29125;8;0;0;19331
3164;190;190;257;7;5;1;29126;8;0;0;19331
3165;190;190;257;5;1;1;29128;8;0;0;19331
3166;192;189;257;12;15;1;29129;8;0;0;19331
3167;191;189;257;-3;-3;1;29131;8;0;0;19331
3168;192;190;257;4;1;1;29132;8;0;0;19331
3169;191;190;257;-8;3;1;29134;8;0;0;19331
3170;191;190;257;7;-3;1;29136;8;0;0;19331
3171;190;190;257;10;1;1;29137;8;0;0;19331
3172;191;190;257;-3;4;1;29139;8;0;0;19331
3173;188;190;257;18;-1;1;29140;8;0;0;19331
3174;189;190;257;-1;9;1;29142;8;0;0;19331
3175;190;190;257;-4;3;1;29144;8;0;0;19331
3176;190;190;257;9;-2;1;29146;8;0;0;19331
3177;190;189;257;4;1;1;29147;8;0;0;19331
3178;191;190;257;3;-2;1;29148;8;0;0;19331
3179;190;191;257;-6;-14;1;29150;8;0;0;19331
3180;191;190;257;2;-3;1;29152;8;0;0;19331
3181;190;190;257;-1;0;1;29153;8;0;0;19331
3182;191;190;257;-6;8;1;29155;8;0;0;19331
3183;191;189;257;0;-9;1;29156;8;0;0;19331
3184;189;190;257;-8;0;1;29158;8;0;0;19331
3185;190;190;257;7;8;1;29160;8;0;0;19331
3186;190;191;257;-12;1;1;29161;8;0;0;19331
3187;190;189;257;5;-2;1;29163;8;0;0;19331
3188;191;190;257;-9;-5;1;29165;8;0;0;19331
3189;190;191;257;5;14;1;29166;8;0;0;19331
3190;191;189;257;7;-2;1;29168;8;0;0;19331
3192;189;190;257;6;10;1;29171;8;0;0;19331
3193;190;190;257;-16;4;1;29172;8;0;0;19331
3194;191;190;257;-2;1;1;29174;8;0;0;19331
3195;190;189;257;9;1;1;29176;8;0;0;19331
3196;190;189;257;3;-6;1;29177;8;0;0;19331
3197;191;189;257;1;3;1;29179;8;0;0;19331
3198;190;190;257;3;-6;1;29180;8;0;0;19331
3199;190;190;257;4;-5;1;29182;8;0;0;19331
3200;190;190;257;1;-2;1;29184;8;0;0;19331
3201;190;191;257;12;9;1;29235;8;0;0;19331
3202;191;190;257;-11;-1;1;29237;8;0;0;19331
3203;190;189;257;-14;12;1;29239;8;0;0;19331
3204;191;189;257;8;10;1;29240;8;0;0;19331
3205;189;190;257;-3;-5;1;29241;8;0;0;19331
3206;190;191;257;-4;-21;1;29243;8;0;0;19331
3207;191;190;257;11;9;1;29244;8;0;0;19331
3208;189;189;257;8;10;1;29246;8;0;0;19331
3209;190;190;257;-5;-4;1;29248;8;0;0;19331
3210;190;189;257;-5;3;1;29249;8;0;0;19331
3211;191;190;257;8;-2;1;29251;8;0;0;19331
3212;191;190;257;4;-3;1;29252;8;0;0;19331
3213;190;189;257;-4;-12;1;29254;8;0;0;19331
3214;189;190;257;-4;0;1;29256;8;0;0;19331
3215;192;190;257;8;22;1;29257;8;0;0;19331
3216;191;189;257;-10;8;1;29259;8;0;0;19331
3217;189;188;257;3;14;1;29260;8;0;0;19331
3218;191;189;257;-12;-3;1;29262;8;0;0;19331
3219;189;190;257;9;-3;1;29264;8;0;0;19331
3220;190;189;257;-4;-10;1;29265;8;0;0;19331
3221;191;190;257;5;0;1;29267;8;0;0;19331
3222;191;191;257;-1;15;1;29268;8;0;0;19331
3223;191;189;257;1;-10;1;29270;8;0;0;19331
3224;191;190;257;1;2;1;29272;8;0;0;19331
3225;191;189;257;-7;2;1;29273;8;0;0;19331
3226;190;190;257;-2;3;1;29275;8;0;0;19331
3227;191;189;257;0;2;1;29277;8;0;0;19331
3228;191;189;257;1;0;1;29278;8;0;0;19331
3229;190;191;257;-1;-6;1;29280;8;0;0;19331
3230;191;190;257;-4;-5;1;29281;8;0;0;19331
3231;191;189;257;1;5;1;29283;8;0;0;19331
3232;190;189;257;-5;-2;1;29284;8;0;0;19331
3233;191;191;257;14;9;1;29286;8;0;0;19331
3234;190;189;257;-9;-4;1;29288;8;0;0;19331
3235;190;189;257;1;9;1;29289;8;0;0;19331
3236;191;190;257;1;7;1;29291;8;0;0;19331
3237;190;189;257;4;7;1;29292;8;0;0;19331
3238;190;189;257;0;1;1;29294;8;0;0;19331
3239;191;189;257;-2;-9;1;29296;8;0;0;19331
3240;191;189;257;-8;-5;1;29298;8;0;0;19331
3241;191;189;257;8;-5;1;29299;8;0;0;19331
3242;190;190;257;-9;-5;1;29301;8;0;0;19331
3243;190;190;257;8;-4;1;29302;8;0;0;19331
3244;189;189;257;4;-9;1;29304;8;0;0;19331
3245;191;190;257;4;6;1;29306;8;0;0;19331
3246;190;189;257;3;-2;1;29307;8;0;0;19331
3247;190;189;257;-14;-17;1;29308;8;0;0;19331
3248;191;190;257;2;6;1;29310;8;0;0;19331
3249;191;190;257;-1;10;1;29312;8;0;0;19331
3250;191;189;257;-4;-9;1;29313;8;0;0;19331
3251;188;190;257;8;-9;1;29315;8;0;0;19331
3252;190;190;257;3;4;1;29317;8;0;0;19331
3253;189;191;257;9;-7;1;29318;8;0;0;19331
3254;190;190;257;4;-4;1;29320;8;0;0;19331
3255;192;191;257;-1;3;1;29321;8;0;0;19331
3256;190;189;257;-5;-5;1;29323;8;0;0;19331
3257;191;190;257;1;1;1;29324;8;0;0;19331
3258;190;189;257;-5;-4;1;29326;8;0;0;19331
3259;191;189;257;9;12;1;29328;8;0;0;19331
3260;190;189;257;7;-7;1;29329;8;0;0;19331
3261;190;190;257;-3;-9;1;29331;8;0;0;19331
3262;191;189;257;5;-4;1;29332;8;0;0;19331
3263;191;189;257;-1;6;1;29334;8;0;0;19331
3264;191;189;257;14;0;1;29336;8;0;0;19331
3265;193;190;257;-6;6;1;29338;8;0;0;19331
3266;192;190;257;12;8;1;29339;8;0;0;19331
3267;190;189;257;-6;3;1;29340;8;0;0;19331
3268;190;190;257;2;1;1;29342;8;0;0;19331
3269;191;190;257;-14;-7;1;29344;8;0;0;19331
3270;190;190;257;1;10;1;29345;8;0;0;19331
3271;192;189;257;-18;9;1;29347;8;0;0;19331
3272;190;191;257;8;1;1;29348;8;0;0;19331
3273;190;190;257;-4;10;1;29350;8;0;0;19331
3274;191;189;257;-14;1;1;29352;8;0;0;19331
3275;190;190;257;1;-5;1;29353;8;0;0;19331
3276;190;189;257;7;11;1;29355;8;0;0;19331
3277;189;190;257;-1;-12;1;29357;8;0;0;19331
3278;191;192;257;15;15;1;29358;8;0;0;19331
3279;190;189;257;1;13;1;29360;8;0;0;19331
3280;191;189;257;1;-5;1;29361;8;0;0;19331
3281;189;190;257;0;1;1;29363;8;0;0;19331
3282;191;190;257;11;0;1;29364;8;0;0;19331
3283;191;189;257;7;2;1;29366;8;0;0;19331
3284;190;190;257;-2;13;1;29368;8;0;0;19331
3285;189;189;257;-3;4;1;29369;8;0;0;19331
3286;192;189;257;-7;5;1;29371;8;0;0;19331
3287;191;190;257;9;7;1;29372;8;0;0;19331
3288;190;190;257;-7;-6;1;29374;8;0;0;19331
3289;191;190;257;0;10;1;29376;8;0;0;19331
3290;191;189;257;-20;-3;1;29377;8;0;0;19331
3291;191;190;257;19;6;1;29379;8;0;0;19331
3292;190;189;257;2;-1;1;29380;8;0;0;19331
3293;190;189;257;5;3;1;29382;8;0;0;19331
3294;191;191;257;7;2;1;29384;8;0;0;19331
3295;191;190;257;1;16;1;29385;8;0;0;19331
3296;191;189;257;1;9;1;29387;8;0;0;19331
3297;190;189;257;2;3;1;29389;8;0;0;19331
3298;190;189;257;4;-8;1;29390;8;0;0;19331
3299;190;192;257;3;9;1;29392;8;0;0;19331
3300;191;190;257;4;8;1;29393;8;0;0;19331
3301;190;189;257;1;3;1;29395;8;0;0;19331
3302;189;190;257;12;-10;1;29396;8;0;0;19331
3303;190;189;257;6;-4;1;29399;8;0;0;19331
3304;190;190;257;-3;1;1;29400;8;0;0;19331
3305;192;190;257;3;5;1;29401;8;0;0;19331
3306;191;190;257;6;8;1;29403;8;0;0;19331
3307;192;190;257;4;3;1;29404;8;0;0;19331
3308;190;190;257;0;3;1;29406;8;0;0;19331
3309;190;190;257;-4;3;1;29408;8;0;0;19331
3310;190;189;257;-3;2;1;29409;8;0;0;19331
3311;189;189;257;-13;0;1;29411;8;0;0;19331
3312;190;190;257;-6;-3;1;29412;8;0;0;19331
3313;191;190;257;4;-4;1;29414;8;0;0;19331
3314;190;190;257;-5;-17;1;29416;8;0;0;19331
3315;189;189;257;1;0;1;29417;8;0;0;19331
3316;190;192;257;-2;6;1;29419;8;0;0;19331
3317;190;188;257;-1;15;1;29420;8;0;0;19331
3318;191;189;257;-9;6;1;29422;8;0;0;19331
3319;192;190;257;-3;-3;1;29424;8;0;0;19331
3320;189;189;257;0;5;1;29425;8;0;0;19331
3321;190;190;257;5;19;1;29427;8;0;0;19331
3322;190;189;257;9;4;1;29429;8;0;0;19331
3323;191;189;257;-3;-3;1;29430;8;0;0;19331
3324;190;189;257;-1;4;1;29432;8;0;0;19331
3325;190;189;257;3;4;1;29433;8;0;0;19331
3326;191;190;257;-4;-4;1;29435;8;0;0;19331
3327;191;189;257;-5;2;1;29436;8;0;0;19331
3328;190;190;257;6;0;1;29438;8;0;0;19331
3329;190;189;257;6;12;1;29491;8;0;0;19331
3330;190;189;257;15;-6;1;29492;8;0;0;19331
3331;190;190;257;9;-1;1;29494;8;0;0;19331
3332;190;189;257;-4;-7;1;29496;8;0;0;19331
3333;191;188;257;-15;-8;1;29497;8;0;0;19331
3334;190;189;257;0;11;1;29499;8;0;0;19331
3335;192;190;257;6;3;1;29500;8;0;0;19331
3336;190;190;257;14;2;1;29502;8;0;0;19331
3337;190;190;257;5;-3;1;29504;8;0;0;19331
3338;191;190;257;-12;-10;1;29505;8;0;0;19331
3339;191;190;257;-3;2;1;29507;8;0;0;19331
3340;190;189;257;10;8;1;29509;8;0;0;19331
3341;191;190;257;-3;-4;1;29510;8;0;0;19331
3342;191;189;257;-3;8;1;29512;8;0;0;19331
3343;191;189;257;-2;1;1;29513;8;0;0;19331
3344;190;190;257;9;-4;1;29515;8;0;0;19331
3345;190;190;257;6;1;1;29516;8;0;0;19331
3346;191;190;257;-1;13;1;29518;8;0;0;19331
3347;192;189;257;0;-7;1;29520;8;0;0;19331
3348;189;189;257;10;7;1;29521;8;0;0;19331
3349;189;190;257;-3;-8;1;29523;8;0;0;19331
3350;190;189;257;-5;6;1;29524;8;0;0;19331
3351;191;190;257;-10;6;1;29526;8;0;0;19331
3352;190;190;257;-7;4;1;29528;8;0;0;19331
3353;191;190;257;7;12;1;29530;8;0;0;19331
3354;190;190;257;-3;-3;1;29531;8;0;0;19331
3355;189;190;257;-2;-11;1;29532;8;0;0;19331
3356;191;189;257;8;20;1;29534;8;0;0;19331
3357;190;190;257;-7;1;1;29536;8;0;0;19331
3358;190;188;257;-4;-5;1;29537;8;0;0;19331
3359;190;190;257;-10;-18;1;29539;8;0;0;19331
3360;191;190;257;-5;-2;1;29541;8;0;0;19331
3361;191;189;257;0;-6;1;29542;8;0;0;19331
3362;189;189;257;-5;-1;1;29544;8;0;0;19331
3363;191;190;257;-4;6;1;29545;8;0;0;19331
3364;189;190;257;-13;2;1;29547;8;0;0;19331
3365;191;190;257;-8;0;1;29549;8;0;0;19331
3366;190;191;257;3;3;1;29550;8;0;0;19331
3367;190;190;257;-3;6;1;29552;8;0;0;19331
3368;190;190;257;7;6;1;29553;8;0;0;19331
3369;190;190;257;1;-10;1;29555;8;0;0;19331
3370;190;190;257;6;-11;1;29556;8;0;0;19331
3371;190;190;257;17;3;1;29558;8;0;0;19331
3372;190;190;257;0;-7;1;29560;8;0;0;19331
3373;190;189;257;0;4;1;29561;8;0;0;19331
3374;190;190;257;-6;-11;1;29563;8;0;0;19331
3375;190;190;257;0;-12;1;29564;8;0;0;19331
3376;190;189;257;3;-5;1;29566;8;0;0;19331
3377;189;191;257;18;6;1;29568;8;0;0;19331
3378;191;191;257;-8;-3;1;29569;8;0;0;19331
3379;190;190;257;10;-4;1;29571;8;0;0;19331
3380;191;190;257;2;2;1;29572;8;0;0;19331
3381;189;190;257;19;-2;1;29574;8;0;0;19331
3382;191;189;257;-4;-3;1;29576;8;0;0;19331
3383;191;190;257;10;5;1;29577;8;0;0;19331
3384;190;189;257;-10;-1;1;29579;8;0;0;19331
3385;190;190;257;-3;-8;1;29581;8;0;0;19331
3386;191;189;257;-3;0;1;29582;8;0;0;19331
3387;190;189;257;12;0;1;29584;8;0;0;19331
3388;192;190;257;-17;1;1;29585;8;0;0;19331
3389;190;189;257;-8;3;1;29587;8;0;0;19331
3390;190;189;257;-6;-6;1;29588;8;0;0;19331
3391;191;189;257;5;10;1;29590;8;0;0;19331
3392;190;190;257;2;3;1;29592;8;0;0;19331
3393;191;189;257;-2;1;1;29593;8;0;0;19331
3394;191;188;257;-5;3;1;29595;8;0;0;19331
3395;191;189;257;-7;2;1;29596;8;0;0;19331
3396;191;189;257;-1;9;1;29598;8;0;0;19331
3397;190;191;257;12;-4;1;29600;8;0;0;19331
3398;191;190;257;2;13;1;29601;8;0;0;19331
3399;190;190;257;10;1;1;29603;8;0;0;19331
3400;191;191;257;-3;11;1;29604;8;0;0;19331
3401;190;189;257;-13;6;1;29606;8;0;0;19331
3402;190;189;257;-3;13;1;29608;8;0;0;19331
3403;189;189;257;-22;-11;1;29610;8;0;0;19331
3404;192;190;257;1;0;1;29611;8;0;0;19331
3405;190;190;257;-7;-6;1;29612;8;0;0;19331
3406;190;189;257;-2;-10;1;29614;8;0;0;19331
3407;188;188;257;6;-1;1;29616;8;0;0;19331
3408;190;189;257;3;4;1;29617;8;0;0;19331
3409;190;189;257;-3;-7;1;29619;8;0;0;19331
3410;190;190;257;-6;12;1;29620;8;0;0;19331
3411;190;189;257;-2;-5;1;29622;8;0;0;19331
3412;191;189;257;-3;-7;1;29624;8;0;0;19331
3413;191;191;257;8;-2;1;29625;8;0;0;19331
3414;190;189;257;4;-2;1;29627;8;0;0;19331
3415;191;190;257;8;4;1;29628;8;0;0;19331
3416;190;190;257;8;-2;1;29631;8;0;0;19331
3417;189;190;257;0;-2;1;29632;8;0;0;19331
3418;189;190;257;17;8;1;29633;8;0;0;19331
3419;190;190;257;-6;-9;1;29635;8;0;0;19331
3420;191;189;257;-11;5;1;29636;8;0;0;19331
3421;191;191;257;12;-3;1;29638;8;0;0;19331
3422;190;190;257;3;10;1;29640;8;0;0;19331
3423;190;190;257;1;-5;1;29642;8;0;0;19331
3424;191;189;257;14;16;1;29643;8;0;0;19331
3425;190;190;257;-9;0;1;29644;8;0;0;19331
3426;190;189;257;3;3;1;29646;8;0;0;19331
3427;191;189;257;-5;-4;1;29648;8;0;0;19331
3428;190;189;257;2;-9;1;29649;8;0;0;19331
3429;190;190;257;-1;-4;1;29651;8;0;0;19331
3430;190;189;257;0;1;1;29652;8;0;0;19331
3431;190;190;257;4;15;1;29654;8;0;0;19331
3432;190;190;257;1;-11;1;29656;8;0;0;19331
3433;190;190;257;2;-13;1;29657;8;0;0;19331
3434;191;190;257;7;4;1;29659;8;0;0;19331
3435;190;190;257;-5;-2;1;29661;8;0;0;19331
3436;190;190;257;-7;-8;1;29662;8;0;0;19331
3437;190;190;257;6;-5;1;29664;8;0;0;19331
3438;190;190;257;4;-6;1;29665;8;0;0;19331
3439;190;190;257;12;0;1;29667;8;0;0;19331
3440;190;190;257;-11;-4;1;29668;8;0;0;19331
3441;190;190;257;-1;-8;1;29670;8;0;0;19331
3442;191;189;257;-1;0;1;29672;8;0;0;19331
3443;190;188;257;1;-5;1;29673;8;0;0;19331
