data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
6224;0;0;0;7;12;-2048;5;69810;0;0
6225;0;0;0;-5;4;-2048;5;69812;0;0
6226;0;0;0;17;2;-2048;5;69814;0;0
6227;0;0;0;2;3;-2048;5;69816;0;0
6228;0;0;0;1;17;-2048;5;69818;0;0
6229;0;0;0;-8;-6;-2048;5;69820;0;0
6230;0;0;0;-3;6;-2048;5;69822;0;0
6231;0;0;0;11;1;-2048;5;69824;0;0
6232;0;0;0;-3;-11;-2048;5;69826;0;0
6233;0;0;0;2;-11;-2048;5;69828;0;0
6234;0;0;0;12;3;-2048;5;69830;0;0
6235;0;0;0;-6;-15;-2048;5;69832;0;0
6236;0;0;0;13;-10;-2048;5;69834;0;0
6237;0;0;0;-11;12;-2048;5;69836;0;0
6238;0;0;0;2;18;-2048;5;69838;0;0
6239;0;0;0;6;0;-2048;5;69840;0;0
6240;0;0;0;13;-6;-2048;5;69842;0;0
6241;0;0;0;-4;0;-2048;5;69844;0;0
6242;0;0;0;-2;-4;-2048;5;69846;0;0
6243;0;0;0;5;14;-2048;5;69848;0;0
6244;0;0;0;5;-5;-2048;5;69850;0;0
6245;0;0;0;5;-15;-2048;5;69852;0;0
6246;0;0;0;7;-3;-2048;5;69854;0;0
6247;0;0;0;5;-8;-2048;5;69856;0;0
6248;0;0;0;-7;-14;-2048;5;69858;0;0
6249;0;0;0;3;-13;-2048;5;69860;0;0
6250;0;0;0;0;0;-2048;5;69862;0;0
6251;0;0;0;1;-3;-2048;5;69864;0;0
6252;0;0;0;12;-13;-2048;5;69866;0;0
6253;0;0;0;14;-14;-2048;5;69868;0;0
6254;0;0;0;-15;-16;-2048;5;69870;0;0
6255;0;0;0;5;-6;-2048;5;69872;0;0
6256;0;0;0;13;-4;-2048;5;69874;0;0
6257;0;0;0;0;15;-2048;5;69876;0;0
6258;0;0;0;3;-4;-2048;5;69878;0;0
6259;0;0;0;0;2;-2048;5;69880;0;0
6260;0;0;0;5;2;-2048;5;69882;0;0
6261;0;0;0;5;8;-2048;5;69884;0;0
6262;0;0;0;-4;18;-2048;5;69886;0;0
6263;0;0;0;15;3;-2048;5;69888;0;0
6264;0;0;0;3;7;-2048;5;69890;0;0
6265;0;0;0;-7;9;-2048;5;69892;0;0
6266;0;0;0;5;-7;-2048;5;69894;0;0
6267;0;0;0;14;15;-2048;5;69896;0;0
6268;0;0;0;-3;-4;-2048;5;69898;0;0
6269;0;0;0;15;0;-2048;5;69900;0;0
6270;0;0;0;8;9;-2048;5;69902;0;0
6271;0;0;0;8;-5;-2048;5;69904;0;0
6272;0;0;0;0;19;-2048;5;69906;0;0
6273;0;0;0;13;18;-2048;5;69952;0;0
6274;0;0;0;20;-8;-2048;5;69954;0;0
6275;0;0;0;15;16;-2048;5;69956;0;0
6276;0;0;0;9;-15;-2048;5;69958;0;0
6277;0;0;0;0;16;-2048;5;69960;0;0
6278;0;0;0;-14;14;-2048;5;69962;0;0
6279;0;0;0;1;5;-2048;5;69964;0;0
6280;0;0;0;3;17;-2048;5;69966;0;0
6281;0;0;0;9;-8;-2048;5;69968;0;0
6282;0;0;0;4;-1;-2048;5;69970;0;0
6283;0;0;0;-3;-16;-2048;5;69972;0;0
6284;0;0;0;3;13;-2048;5;69974;0;0
6285;0;0;0;0;-3;-2048;5;69976;0;0
6286;0;0;0;5;3;-2048;5;69978;0;0
6287;0;0;0;1;-4;-2048;5;69980;0;0
6288;0;0;0;0;6;-2048;5;69982;0;0
6289;0;0;0;7;-4;-2048;5;69984;0;0
6290;0;0;0;-5;9;-2048;5;69986;0;0
6291;0;0;0;6;2;-2048;5;69988;0;0
6292;0;0;0;-7;-11;-2048;5;69990;0;0
6293;0;0;0;7;-1;-2048;5;69992;0;0
6294;0;0;0;-4;2;-2048;5;69994;0;0
6295;0;0;0;4;-2;-2048;5;69996;0;0
6296;0;0;0;-1;2;-2048;5;69998;0;0
6297;0;0;0;4;-9;-2048;5;70000;0;0
6298;0;0;0;9;-3;-2048;5;70002;0;0
6299;0;0;0;-11;-9;-2048;5;70004;0;0
6300;0;0;0;-2;24;-2048;5;70006;0;0
6301;0;0;0;9;-5;-2048;5;70008;0;0
6302;0;0;0;0;12;-2048;5;70010;0;0
6303;0;0;0;2;-6;-2048;5;70012;0;0
6304;0;0;0;8;-17;-2048;5;70014;0;0
6305;0;0;0;-5;3;-2048;5;70016;0;0
6306;0;0;0;-10;2;-2048;5;70018;0;0
6307;0;0;0;1;-9;-2048;5;70020;0;0
6308;0;0;0;4;4;-2048;5;70022;0;0
6309;0;0;0;3;-14;-2048;5;70024;0;0
6310;0;0;0;6;-2;-2048;5;70026;0;0
6311;0;0;0;0;3;-2048;5;70028;0;0
6312;0;0;0;-9;14;-2048;5;70030;0;0
6313;0;0;0;0;3;-2048;5;70032;0;0
6314;0;0;0;-1;-15;-2048;5;70034;0;0
6315;0;0;0;-4;-10;-2048;5;70036;0;0
6316;0;0;0;1;4;-2048;5;70038;0;0
6317;0;0;0;-8;8;-2048;5;70040;0;0
6318;0;0;0;-2;-11;-2048;5;70042;0;0
6319;0;0;0;4;-1;-2048;5;70044;0;0
6320;0;0;0;-5;0;-2048;5;70046;0;0
6321;0;0;0;12;-7;-2048;5;70048;0;0
6322;0;0;0;-3;-1;-2048;5;70050;0;0
6323;0;0;0;-4;-12;-2048;5;70052;0;0
6324;0;0;0;-2;2;-2048;5;70054;0;0
6325;0;0;0;-1;-11;-2048;5;70056;0;0
6326;0;0;0;2;-18;-2048;5;70058;0;0
6327;0;0;0;0;-3;-2048;5;70060;0;0
6328;0;0;0;1;4;-2048;5;70062;0;0
6329;0;0;0;-9;-9;-2048;5;70064;0;0
6330;0;0;0;3;0;-2048;5;70066;0;0
6331;0;0;0;-6;-2;-2048;5;70068;0;0
6332;0;0;0;12;-16;-2048;5;70070;0;0
6333;0;0;0;1;9;-2048;5;70072;0;0
6334;0;0;0;0;2;-2048;5;70074;0;0
6330;0;0;0;3;0;-2048;5;70066;0;0
6331;0;0;0;-6;-2;-2048;5;70068;0;0
6332;0;0;0;12;-16;-2048;5;70070;0;0
6333;0;0;0;1;9;-2048;5;70072;0;0
6334;0;0;0;0;2;-2048;5;70074;0;0
6330;0;0;0;3;0;-2048;5;70066;0;0
6331;0;0;0;-6;-2;-2048;5;70068;0;0
6332;0;0;0;12;-16;-2048;5;70070;0;0
6333;0;0;0;1;9;-2048;5;70072;0;0
6334;0;0;0;0;2;-2048;5;70074;0;0
6345;0;0;0;-4;2;-2048;5;70096;0;0
6346;0;0;0;23;-19;-2048;5;70098;0;0
6347;0;0;0;1;1;-2048;5;70100;0;0
6348;0;0;0;2;-6;-2048;5;70102;0;0
6349;0;0;0;-6;-1;-2048;5;70104;0;0
6350;0;0;0;2;0;-2048;5;70106;0;0
6351;0;0;0;0;13;-2048;5;70108;0;0
6352;0;0;0;15;-7;-2048;5;70110;0;0
6353;0;0;0;11;22;-2048;5;70112;0;0
6354;0;0;0;14;-4;-2048;5;70114;0;0
6355;0;0;0;3;-13;-2048;5;70116;0;0
6356;0;0;0;5;-7;-2048;5;70118;0;0
6357;0;0;0;6;-10;-2048;5;70120;0;0
6358;0;0;0;10;8;-2048;5;70122;0;0
6359;0;0;0;-10;-3;-2048;5;70124;0;0
6360;0;0;0;12;-9;-2048;5;70126;0;0
6361;0;0;0;-8;7;-2048;5;70128;0;0
6362;0;0;0;9;-9;-2048;5;70130;0;0
6363;0;0;0;-9;9;-2048;5;70132;0;0
6364;0;0;0;7;8;-2048;5;70134;0;0
6365;0;0;0;9;-3;-2048;5;70136;0;0
6366;0;0;0;-1;8;-2048;5;70138;0;0
6367;0;0;0;1;-3;-2048;5;70140;0;0
6368;0;0;0;-6;-2;-2048;5;70142;0;0
6369;0;0;0;-5;4;-2048;5;70144;0;0
6370;0;0;0;0;7;-2048;5;70146;0;0
6371;0;0;0;8;12;-2048;5;70148;0;0
6372;0;0;0;16;-5;-2048;5;70150;0;0
6373;0;0;0;1;1;-2048;5;70152;0;0
6374;0;0;0;0;-19;-2048;5;70154;0;0
6375;0;0;0;6;2;-2048;5;70156;0;0
6376;0;0;0;-3;-2;-2048;5;70158;0;0
6377;0;0;0;0;2;-2048;5;70160;0;0
6378;0;0;0;6;-2;-2048;5;70162;0;0
6379;0;0;0;-4;18;-2048;5;70164;0;0
6380;0;0;0;3;4;-2048;5;70166;0;0
6381;0;0;0;4;1;-2048;5;70168;0;0
6382;0;0;0;6;-16;-2048;5;70170;0;0
6383;0;0;0;0;-2;-2048;5;70172;0;0
6384;0;0;0;-12;13;-2048;5;70174;0;0
6385;0;0;0;-4;-12;-2048;5;70176;0;0
6386;0;0;0;5;-8;-2048;5;70178;0;0
6387;0;0;0;5;-9;-2048;5;70180;0;0
6388;0;0;0;1;7;-2048;5;70182;0;0
6389;0;0;0;11;4;-2048;5;70184;0;0
6390;0;0;0;3;-10;-2048;5;70186;0;0
6391;0;0;0;7;10;-2048;5;70188;0;0
6392;0;0;0;-5;-8;-2048;5;70190;0;0
6393;0;0;0;-5;-7;-2048;5;70192;0;0
6394;0;0;0;-5;-4;-2048;5;70194;0;0
6395;0;0;0;-4;2;-2048;5;70196;0;0
6396;0;0;0;1;-9;-2048;5;70198;0;0
6397;0;0;0;4;3;-2048;5;70200;0;0
6398;0;0;0;-5;-1;-2048;5;70202;0;0
6399;0;0;0;8;3;-2048;5;70204;0;0
6400;0;0;0;4;14;-2048;5;70206;0;0
6401;0;0;0;16;-3;-2048;5;70252;0;0
6402;0;0;0;17;9;-2048;5;70254;0;0
6403;0;0;0;6;-2;-2048;5;70256;0;0
6404;0;0;0;3;-4;-2048;5;70258;0;0
6405;0;0;0;1;-22;-2048;5;70260;0;0
6406;0;0;0;1;9;-2048;5;70262;0;0
6407;0;0;0;7;-16;-2048;5;70264;0;0
6408;0;0;0;5;-14;-2048;5;70266;0;0
6409;0;0;0;8;-7;-2048;5;70268;0;0
6410;0;0;0;14;-8;-2048;5;70270;0;0
6411;0;0;0;5;0;-2048;5;70272;0;0
6412;0;0;0;7;-4;-2048;5;70274;0;0
6413;0;0;0;-2;-3;-2048;5;70276;0;0
6414;0;0;0;-12;2;-2048;5;70278;0;0
6415;0;0;0;3;-10;-2048;5;70280;0;0
6416;0;0;0;-9;0;-2048;5;70282;0;0
6417;0;0;0;11;-2;-2048;5;70284;0;0
6418;0;0;0;1;5;-2048;5;70286;0;0
6419;0;0;0;1;3;-2048;5;70288;0;0
6420;0;0;0;5;-12;-2048;5;70290;0;0
6421;0;0;0;6;-1;-2048;5;70292;0;0
6422;0;0;0;-2;-4;-2048;5;70294;0;0
6423;0;0;0;-1;18;-2048;5;70296;0;0
6424;0;0;0;4;-7;-2048;5;70298;0;0
6425;0;0;0;0;-7;-2048;5;70300;0;0
6426;0;0;0;1;-3;-2048;5;70302;0;0
6427;0;0;0;3;-4;-2048;5;70304;0;0
6428;0;0;0;-1;5;-2048;5;70306;0;0
6429;0;0;0;1;0;-2048;5;70308;0;0
6430;0;0;0;-4;-1;-2048;5;70310;0;0
6431;0;0;0;1;2;-2048;5;70312;0;0
6432;0;0;0;-2;12;-2048;5;70314;0;0
6433;0;0;0;13;0;-2048;5;70316;0;0
6434;0;0;0;3;-3;-2048;5;70318;0;0
6435;0;0;0;14;-6;-2048;5;70320;0;0
6436;0;0;0;3;3;-2048;5;70322;0;0
6437;0;0;0;-10;-7;-2048;5;70324;0;0
6438;0;0;0;5;9;-2048;5;70326;0;0
6439;0;0;0;1;-5;-2048;5;70328;0;0
6440;0;0;0;0;-1;-2048;5;70330;0;0
6441;0;0;0;7;-6;-2048;5;70332;0;0
6442;0;0;0;-5;-11;-2048;5;70334;0;0
6443;0;0;0;-4;-13;-2048;5;70336;0;0
6444;0;0;0;-6;-15;-2048;5;70338;0;0
6445;0;0;0;5;-8;-2048;5;70340;0;0
6446;0;0;0;10;12;-2048;5;70342;0;0
6447;0;0;0;3;-3;-2048;5;70344;0;0
6448;0;0;0;2;6;-2048;5;70346;0;0
6449;0;0;0;3;-5;-2048;5;70348;0;0
6450;0;0;0;13;8;-2048;5;70350;0;0
6451;0;0;0;0;-14;-2048;5;70352;0;0
6452;0;0;0;-4;18;-2048;5;70354;0;0
6453;0;0;0;2;-1;-2048;5;70356;0;0
6454;0;0;0;6;7;-2048;5;70358;0;0
6455;0;0;0;-11;-3;-2048;5;70360;0;0
6456;0;0;0;12;-1;-2048;5;70362;0;0
6457;0;0;0;8;-10;-2048;5;70364;0;0
6458;0;0;0;-8;-4;-2048;5;70366;0;0
6459;0;0;0;-8;2;-2048;5;70368;0;0
6460;0;0;0;15;2;-2048;5;70370;0;0
6461;0;0;0;24;-16;-2048;5;70372;0;0
6462;0;0;0;4;18;-2048;5;70374;0;0
6463;0;0;0;1;20;-2048;5;70376;0;0
6464;0;0;0;2;-9;-2048;5;70378;0;0
6465;0;0;0;3;-4;-2048;5;70380;0;0
6466;0;0;0;-6;-8;-2048;5;70382;0;0
6467;0;0;0;-5;8;-2048;5;70384;0;0
6468;0;0;0;0;6;-2048;5;70386;0;0
6469;0;0;0;7;-10;-2048;5;70388;0;0
6470;0;0;0;15;-1;-2048;5;70390;0;0
6471;0;0;0;-1;-1;-2048;5;70392;0;0
6472;0;0;0;0;7;-2048;5;70394;0;0
6473;0;0;0;0;-13;-2048;5;70396;0;0
6474;0;0;0;5;-12;-2048;5;70398;0;0
6475;0;0;0;6;9;-2048;5;70400;0;0
6476;0;0;0;13;-15;-2048;5;70402;0;0
6477;0;0;0;0;-6;-2048;5;70404;0;0
6478;0;0;0;6;9;-2048;5;70406;0;0
6479;0;0;0;2;-1;-2048;5;70408;0;0
6480;0;0;0;0;16;-2048;5;70410;0;0
6481;0;0;0;-5;-6;-2048;5;70412;0;0
6482;0;0;0;5;10;-2048;5;70414;0;0
6483;0;0;0;0;-6;-2048;5;70416;0;0
6484;0;0;0;-1;-1;-2048;5;70418;0;0
6485;0;0;0;-2;0;-2048;5;70420;0;0
6486;0;0;0;21;0;-2048;5;70422;0;0
6487;0;0;0;3;25;-2048;5;70424;0;0
6488;0;0;0;-3;3;-2048;5;70426;0;0
6489;0;0;0;-3;7;-2048;5;70428;0;0
6490;0;0;0;11;16;-2048;5;70430;0;0
6491;0;0;0;19;-9;-2048;5;70432;0;0
6492;0;0;0;-5;-16;-2048;5;70434;0;0
6493;0;0;0;0;-4;-2048;5;70436;0;0
6494;0;0;0;3;-9;-2048;5;70438;0;0
6495;0;0;0;2;-10;-2048;5;70440;0;0
6496;0;0;0;-4;0;-2048;5;70442;0;0
6497;0;0;0;-4;-13;-2048;5;70444;0;0
6498;0;0;0;1;0;-2048;5;70446;0;0
6499;0;0;0;-7;3;-2048;5;70448;0;0
6500;0;0;0;-2;11;-2048;5;70450;0;0
6501;0;0;0;-1;-6;-2048;5;70452;0;0
6502;0;0;0;-5;27;-2048;5;70454;0;0
6503;0;0;0;4;-4;-2048;5;70456;0;0
6504;0;0;0;7;0;-2048;5;70458;0;0
6505;0;0;0;12;2;-2048;5;70460;0;0
6506;0;0;0;2;-2;-2048;5;70462;0;0
6507;0;0;0;0;13;-2048;5;70464;0;0
6508;0;0;0;-5;-5;-2048;5;70466;0;0
6509;0;0;0;3;10;-2048;5;70468;0;0
6510;0;0;0;6;2;-2048;5;70470;0;0
6511;0;0;0;-3;-4;-2048;5;70472;0;0
6512;0;0;0;7;-5;-2048;5;70474;0;0
6513;0;0;0;14;0;-2048;5;70476;0;0
6514;0;0;0;1;-3;-2048;5;70478;0;0
6515;0;0;0;-1;-11;-2048;5;70480;0;0
6516;0;0;0;-1;1;-2048;5;70482;0;0
6517;0;0;0;2;-4;-2048;5;70484;0;0
6518;0;0;0;3;8;-2048;5;70486;0;0
6519;0;0;0;-5;13;-2048;5;70488;0;0
6520;0;0;0;1;-15;-2048;5;70490;0;0
6521;0;0;0;-3;-4;-2048;5;70492;0;0
6522;0;0;0;14;4;-2048;5;70494;0;0
6523;0;0;0;0;1;-2048;5;70496;0;0
6524;0;0;0;-1;-3;-2048;5;70498;0;0
6525;0;0;0;-2;-10;-2048;5;70500;0;0
6526;0;0;0;3;3;-2048;5;70502;0;0
6527;0;0;0;-2;-7;-2048;5;70504;0;0
6528;0;0;0;0;-6;-2048;5;70506;0;0
6529;0;0;0;16;7;-2048;5;70552;0;0
6530;0;0;0;0;10;-2048;5;70554;0;0
6531;0;0;0;6;2;-2048;5;70556;0;0
6532;0;0;0;-5;5;-2048;5;70558;0;0
6533;0;0;0;4;1;-2048;5;70560;0;0
6534;0;0;0;36;12;-2048;5;70562;0;0
6535;0;0;0;-6;3;-2048;5;70564;0;0
6536;0;0;0;-12;0;-2048;5;70566;0;0
6537;0;0;0;2;9;-2048;5;70568;0;0
6538;0;0;0;1;1;-2048;5;70570;0;0
6539;0;0;0;-4;2;-2048;5;70572;0;0
6540;0;0;0;-9;10;-2048;5;70574;0;0
6541;0;0;0;0;9;-2048;5;70576;0;0
6542;0;0;0;9;9;-2048;5;70578;0;0
6543;0;0;0;-11;10;-2048;5;70580;0;0
6544;0;0;0;0;-17;-2048;5;70582;0;0
6545;0;0;0;-1;26;-2048;5;70584;0;0
6546;0;0;0;11;-3;-2048;5;70586;0;0
6547;0;0;0;0;6;-2048;5;70588;0;0
6548;0;0;0;1;-16;-2048;5;70590;0;0
6549;0;0;0;4;-2;-2048;5;70592;0;0
6550;0;0;0;-7;-2;-2048;5;70594;0;0
6551;0;0;0;23;1;-2048;5;70596;0;0
6552;0;0;0;-6;0;-2048;5;70598;0;0
6553;0;0;0;6;0;-2048;5;70600;0;0
6554;0;0;0;1;-7;-2048;5;70602;0;0
6555;0;0;0;7;12;-2048;5;70604;0;0
6556;0;0;0;0;14;-2048;5;70606;0;0
6557;0;0;0;0;3;-2048;5;70608;0;0
6558;0;0;0;-6;9;-2048;5;70610;0;0
6559;0;0;0;0;14;-2048;5;70612;0;0
6560;0;0;0;12;-2;-2048;5;70614;0;0
6561;0;0;0;1;7;-2048;5;70616;0;0
6562;0;0;0;-4;5;-2048;5;70618;0;0
6563;0;0;0;10;2;-2048;5;70620;0;0
6564;0;0;0;1;-17;-2048;5;70622;0;0
6565;0;0;0;6;-12;-2048;5;70624;0;0
6566;0;0;0;7;-5;-2048;5;70626;0;0
6567;0;0;0;12;9;-2048;5;70628;0;0
6568;0;0;0;15;2;-2048;5;70630;0;0
6569;0;0;0;2;4;-2048;5;70632;0;0
6570;0;0;0;19;1;-2048;5;70634;0;0
6571;0;0;0;3;6;-2048;5;70636;0;0
6572;0;0;0;13;-10;-2048;5;70638;0;0
6573;0;0;0;-8;-4;-2048;5;70640;0;0
6574;0;0;0;16;5;-2048;5;70642;0;0
6575;0;0;0;4;1;-2048;5;70644;0;0
6576;0;0;0;-6;8;-2048;5;70646;0;0
6577;0;0;0;-4;9;-2048;5;70648;0;0
6578;0;0;0;1;12;-2048;5;70650;0;0
6579;0;0;0;0;-5;-2048;5;70652;0;0
6580;0;0;0;2;-8;-2048;5;70654;0;0
6581;0;0;0;-8;-10;-2048;5;70656;0;0
6582;0;0;0;4;14;-2048;5;70658;0;0
6583;0;0;0;4;14;-2048;5;70660;0;0
6584;0;0;0;7;-4;-2048;5;70662;0;0
6585;0;0;0;-6;41;-2048;5;70664;0;0
6586;0;0;0;-3;7;-2048;5;70666;0;0
6587;0;0;0;9;-6;-2048;5;70668;0;0
6588;0;0;0;6;-4;-2048;5;70670;0;0
6589;0;0;0;6;13;-2048;5;70672;0;0
6590;0;0;0;-10;14;-2048;5;70674;0;0
6591;0;0;0;6;0;-2048;5;70676;0;0
6592;0;0;0;3;-6;-2048;5;70678;0;0
6593;0;0;0;-8;9;-2048;5;70680;0;0
6594;0;0;0;1;-10;-2048;5;70682;0;0
6595;0;0;0;-9;2;-2048;5;70684;0;0
6596;0;0;0;12;7;-2048;5;70686;0;0
6597;0;0;0;11;-1;-2048;5;70688;0;0
6598;0;0;0;0;9;-2048;5;70690;0;0
6599;0;0;0;-4;0;-2048;5;70692;0;0
6600;0;0;0;-5;-10;-2048;5;70694;0;0
6601;0;0;0;4;-14;-2048;5;70696;0;0
6602;0;0;0;6;23;-2048;5;70698;0;0
6603;0;0;0;4;14;-2048;5;70700;0;0
6604;0;0;0;-12;-4;-2048;5;70702;0;0
6605;0;0;0;-5;-13;-2048;5;70704;0;0
6606;0;0;0;0;-4;-2048;5;70706;0;0
6607;0;0;0;-5;-5;-2048;5;70708;0;0
6608;0;0;0;3;-10;-2048;5;70710;0;0
6609;0;0;0;2;3;-2048;5;70712;0;0
6610;0;0;0;-2;0;-2048;5;70714;0;0
6611;0;0;0;0;-8;-2048;5;70716;0;0
6612;0;0;0;6;4;-2048;5;70718;0;0
6613;0;0;0;0;-2;-2048;5;70720;0;0
6614;0;0;0;-2;6;-2048;5;70722;0;0
6615;0;0;0;1;0;-2048;5;70724;0;0
6616;0;0;0;-13;-5;-2048;5;70726;0;0
6617;0;0;0;0;-1;-2048;5;70728;0;0
6618;0;0;0;7;-19;-2048;5;70730;0;0
6619;0;0;0;0;-16;-2048;5;70732;0;0
6620;0;0;0;6;-4;-2048;5;70734;0;0
6621;0;0;0;-3;0;-2048;5;70736;0;0
6622;0;0;0;0;-8;-2048;5;70738;0;0
6623;0;0;0;2;4;-2048;5;70740;0;0
6624;0;0;0;-1;6;-2048;5;70742;0;0
6625;0;0;0;1;-1;-2048;5;70744;0;0
6626;0;0;0;6;4;-2048;5;70746;0;0
6627;0;0;0;2;-8;-2048;5;70748;0;0
6628;0;0;0;-1;0;-2048;5;70750;0;0
6629;0;0;0;1;-1;-2048;5;70752;0;0
6630;0;0;0;6;12;-2048;5;70754;0;0
6631;0;0;0;-1;-12;-2048;5;70756;0;0
6632;0;0;0;4;-3;-2048;5;70758;0;0
6633;0;0;0;5;12;-2048;5;70760;0;0
6634;0;0;0;-4;-10;-2048;5;70762;0;0
6635;0;0;0;-3;7;-2048;5;70764;0;0
6636;0;0;0;-5;-8;-2048;5;70766;0;0
6637;0;0;0;5;3;-2048;5;70768;0;0
6638;0;0;0;-1;5;-2048;5;70770;0;0
6639;0;0;0;0;-10;-2048;5;70772;0;0
6640;0;0;0;4;-17;-2048;5;70774;0;0
6641;0;0;0;19;-3;-2048;5;70776;0;0
6642;0;0;0;-2;-1;-2048;5;70778;0;0
6643;0;0;0;12;-11;-2048;5;70780;0;0
6644;0;0;0;5;-11;-2048;5;70782;0;0
6645;0;0;0;-1;-3;-2048;5;70784;0;0
6646;0;0;0;-5;9;-2048;5;70786;0;0
6647;0;0;0;-11;-4;-2048;5;70788;0;0
6648;0;0;0;-4;-2;-2048;5;70790;0;0
6649;0;0;0;1;4;-2048;5;70792;0;0
6650;0;0;0;20;5;-2048;5;70794;0;0
6651;0;0;0;1;9;-2048;5;70796;0;0
6652;0;0;0;9;-3;-2048;5;70798;0;0
6653;0;0;0;2;3;-2048;5;70800;0;0
6654;0;0;0;-3;10;-2048;5;70802;0;0
6655;0;0;0;4;0;-2048;5;70804;0;0
6656;0;0;0;-1;1;-2048;5;70806;0;0
6657;0;0;0;10;4;-2048;5;70852;0;0
6658;0;0;0;0;19;-2048;5;70854;0;0
6659;0;0;0;1;-4;-2048;5;70856;0;0
6660;0;0;0;0;-3;-2048;5;70858;0;0
6661;0;0;0;5;5;-2048;5;70860;0;0
6662;0;0;0;5;-3;-2048;5;70862;0;0
6663;0;0;0;6;0;-2048;5;70864;0;0
6664;0;0;0;0;-9;-2048;5;70866;0;0
6665;0;0;0;5;-1;-2048;5;70868;0;0
6666;0;0;0;1;9;-2048;5;70870;0;0
6667;0;0;0;1;-2;-2048;5;70872;0;0
6668;0;0;0;0;3;-2048;5;70874;0;0
6669;0;0;0;1;-6;-2048;5;70876;0;0
6670;0;0;0;15;-7;-2048;5;70878;0;0
6671;0;0;0;14;4;-2048;5;70880;0;0
6672;0;0;0;-4;-4;-2048;5;70882;0;0
6673;0;0;0;6;-11;-2048;5;70884;0;0
6674;0;0;0;-3;-3;-2048;5;70886;0;0
6675;0;0;0;6;-10;-2048;5;70888;0;0
6676;0;0;0;6;3;-2048;5;70890;0;0
6677;0;0;0;0;6;-2048;5;70892;0;0
6678;0;0;0;-9;3;-2048;5;70894;0;0
6679;0;0;0;4;0;-2048;5;70896;0;0
6680;0;0;0;0;-11;-2048;5;70898;0;0
6681;0;0;0;1;8;-2048;5;70900;0;0
6682;0;0;0;-5;-12;-2048;5;70902;0;0
6683;0;0;0;8;5;-2048;5;70904;0;0
6684;0;0;0;-6;-5;-2048;5;70906;0;0
6685;0;0;0;13;0;-2048;5;70908;0;0
6686;0;0;0;10;-5;-2048;5;70910;0;0
6687;0;0;0;-11;-3;-2048;5;70912;0;0
6688;0;0;0;-2;-7;-2048;5;70914;0;0
6689;0;0;0;8;8;-2048;5;70916;0;0
6685;0;0;0;13;0;-2048;5;70908;0;0
6686;0;0;0;10;-5;-2048;5;70910;0;0
6687;0;0;0;-11;-3;-2048;5;70912;0;0
6688;0;0;0;-2;-7;-2048;5;70914;0;0
6689;0;0;0;8;8;-2048;5;70916;0;0
6685;0;0;0;13;0;-2048;5;70908;0;0
6686;0;0;0;10;-5;-2048;5;70910;0;0
6687;0;0;0;-11;-3;-2048;5;70912;0;0
6688;0;0;0;-2;-7;-2048;5;70914;0;0
6689;0;0;0;8;8;-2048;5;70916;0;0
6700;0;0;0;1;4;-2048;5;70938;0;0
6701;0;0;0;2;-7;-2048;5;70940;0;0
6702;0;0;0;8;8;-2048;5;70942;0;0
6703;0;0;0;18;5;-2048;5;70944;0;0
6704;0;0;0;0;-6;-2048;5;70946;0;0
6705;0;0;0;10;7;-2048;5;70948;0;0
6706;0;0;0;7;-8;-2048;5;70950;0;0
6707;0;0;0;5;8;-2048;5;70952;0;0
6708;0;0;0;13;-3;-2048;5;70954;0;0
6709;0;0;0;8;-9;-2048;5;70956;0;0
6710;0;0;0;-6;9;-2048;5;70958;0;0
6711;0;0;0;3;20;-2048;5;70960;0;0
6712;0;0;0;17;3;-2048;5;70962;0;0
6713;0;0;0;1;2;-2048;5;70964;0;0
6714;0;0;0;1;-2;-2048;5;70966;0;0
6715;0;0;0;-1;-1;-2048;5;70968;0;0
6716;0;0;0;5;7;-2048;5;70970;0;0
6717;0;0;0;2;0;-2048;5;70972;0;0
6718;0;0;0;-3;8;-2048;5;70974;0;0
6719;0;0;0;-11;-1;-2048;5;70976;0;0
6720;0;0;0;0;-1;-2048;5;70978;0;0
6721;0;0;0;-1;-1;-2048;5;70980;0;0
6722;0;0;0;1;-22;-2048;5;70982;0;0
6723;0;0;0;-3;-4;-2048;5;70984;0;0
6724;0;0;0;7;-10;-2048;5;70986;0;0
6725;0;0;0;3;3;-2048;5;70988;0;0
6726;0;0;0;-1;-13;-2048;5;70990;0;0
6727;0;0;0;10;9;-2048;5;70992;0;0
6728;0;0;0;-4;2;-2048;5;70994;0;0
6729;0;0;0;0;14;-2048;5;70996;0;0
6730;0;0;0;-10;-7;-2048;5;70998;0;0
6731;0;0;0;11;22;-2048;5;71000;0;0
6732;0;0;0;0;1;-2048;5;71002;0;0
6733;0;0;0;6;6;-2048;5;71004;0;0
6734;0;0;0;11;3;-2048;5;71006;0;0
6735;0;0;0;1;4;-2048;5;71008;0;0
6736;0;0;0;-3;-2;-2048;5;71010;0;0
6737;0;0;0;4;6;-2048;5;71012;0;0
6738;0;0;0;-10;6;-2048;5;71014;0;0
6739;0;0;0;5;-9;-2048;5;71016;0;0
6740;0;0;0;3;-1;-2048;5;71018;0;0
6741;0;0;0;3;15;-2048;5;71020;0;0
6742;0;0;0;8;-9;-2048;5;71022;0;0
6743;0;0;0;0;1;-2048;5;71024;0;0
