data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
3351;0;0;0;33;91;-4;8;13355;0;0
3352;0;0;0;37;108;-4;8;13356;0;0
3353;0;0;0;39;106;-4;8;13357;0;0
3354;0;0;0;50;121;-4;8;13358;0;0
3355;0;0;0;54;95;-4;8;13359;0;0
3356;0;0;0;36;132;-4;8;13360;0;0
3357;0;0;0;44;109;-4;8;13361;0;0
3358;0;0;0;37;115;-4;8;13362;0;0
3359;0;0;0;36;113;-4;8;13363;0;0
3360;0;0;0;35;111;-4;8;13364;0;0
3361;0;0;0;39;122;-4;8;13365;0;0
3362;0;0;0;43;129;-4;8;13366;0;0
3363;0;0;0;29;114;-4;8;13367;0;0
3364;0;0;0;37;103;-4;8;13368;0;0
3365;0;0;0;41;117;-4;8;13369;0;0
3366;0;0;0;38;112;-4;8;13370;0;0
3367;0;0;0;47;108;-4;8;13371;0;0
3368;0;0;0;45;109;-4;8;13372;0;0
3369;0;0;0;56;102;-4;8;13373;0;0
3370;0;0;0;42;111;-4;8;13374;0;0
3371;0;0;0;42;95;-4;8;13375;0;0
3372;0;0;0;41;104;-4;8;13376;0;0
3373;0;0;0;35;109;-4;8;13377;0;0
3374;0;0;0;50;124;-4;8;13378;0;0
3375;0;0;0;46;101;-4;8;13379;0;0
3376;0;0;0;43;114;-4;8;13380;0;0
3377;0;0;0;40;124;-4;8;13381;0;0
3378;0;0;0;37;112;-4;8;13382;0;0
3379;0;0;0;45;108;-4;8;13383;0;0
3380;0;0;0;45;117;-4;8;13384;0;0
3381;0;0;0;37;110;-4;8;13385;0;0
3382;0;0;0;55;111;-4;8;13386;0;0
3383;0;0;0;39;105;-4;8;13387;0;0
3384;0;0;0;51;102;-4;8;13388;0;0
3385;0;0;0;49;128;-4;8;13389;0;0
3386;0;0;0;40;110;-4;8;13390;0;0
3387;0;0;0;42;121;-4;8;13391;0;0
3388;0;0;0;41;116;-4;8;13392;0;0
3389;0;0;0;44;111;-4;8;13393;0;0
3390;0;0;0;50;120;-4;8;13394;0;0
3391;0;0;0;44;110;-4;8;13395;0;0
3392;0;0;0;48;113;-4;8;13396;0;0
3393;0;0;0;39;93;-4;8;13397;0;0
3394;0;0;0;51;121;-4;8;13398;0;0
3395;0;0;0;44;115;-4;8;13399;0;0
3396;0;0;0;36;107;-4;8;13400;0;0
3397;0;0;0;36;111;-4;8;13401;0;0
3398;0;0;0;46;122;-4;8;13402;0;0
3399;0;0;0;35;116;-4;8;13403;0;0
3400;0;0;0;41;121;-4;8;13404;0;0
3401;0;0;0;41;121;-4;8;13405;0;0
3402;0;0;0;40;104;-4;8;13406;0;0
3403;0;0;0;43;113;-4;8;13407;0;0
3404;0;0;0;42;113;-4;8;13408;0;0
3405;0;0;0;49;121;-4;8;13409;0;0
3406;0;0;0;34;117;-4;8;13410;0;0
3407;0;0;0;37;110;-4;8;13411;0;0
3408;0;0;0;40;103;-4;8;13412;0;0
3409;0;0;0;32;140;-4;8;13413;0;0
3410;0;0;0;49;115;-4;8;13414;0;0
3411;0;0;0;43;114;-4;8;13415;0;0
3412;0;0;0;39;111;-4;8;13416;0;0
3413;0;0;0;37;116;-4;8;13417;0;0
3414;0;0;0;44;115;-4;8;13418;0;0
3415;0;0;0;41;111;-4;8;13419;0;0
3416;0;0;0;51;124;-4;8;13420;0;0
3417;0;0;0;37;123;-4;8;13421;0;0
3418;0;0;0;32;106;-4;8;13422;0;0
3419;0;0;0;45;115;-4;8;13423;0;0
3420;0;0;0;39;114;-4;8;13424;0;0
3421;0;0;0;42;108;-4;8;13425;0;0
3422;0;0;0;44;112;-4;8;13426;0;0
3423;0;0;0;42;117;-4;8;13427;0;0
3424;0;0;0;39;106;-4;8;13428;0;0
3425;0;0;0;43;113;-4;8;13429;0;0
3426;0;0;0;37;127;-4;8;13430;0;0
3427;0;0;0;32;101;-4;8;13431;0;0
3428;0;0;0;47;129;-4;8;13432;0;0
3429;0;0;0;46;111;-4;8;13433;0;0
3430;0;0;0;35;115;-4;8;13434;0;0
3431;0;0;0;48;105;-4;8;13435;0;0
3432;0;0;0;37;126;-4;8;13436;0;0
3433;0;0;0;42;114;-4;8;13437;0;0
3434;0;0;0;56;108;-4;8;13438;0;0
3435;0;0;0;42;112;-4;8;13439;0;0
3436;0;0;0;39;111;-4;8;13440;0;0
3437;0;0;0;53;119;-4;8;13441;0;0
3438;0;0;0;53;120;-4;8;13442;0;0
3439;0;0;0;53;101;-4;8;13443;0;0
3440;0;0;0;38;122;-4;8;13444;0;0
3441;0;0;0;36;121;-4;8;13445;0;0
3442;0;0;0;38;113;-4;8;13446;0;0
3443;0;0;0;55;104;-4;8;13447;0;0
3444;0;0;0;48;102;-4;8;13448;0;0
3445;0;0;0;36;127;-4;8;13449;0;0
3446;0;0;0;40;116;-4;8;13450;0;0
3447;0;0;0;50;114;-4;8;13451;0;0
3448;0;0;0;42;112;-4;8;13452;0;0
3449;0;0;0;43;104;-4;8;13453;0;0
3450;0;0;0;41;120;-4;8;13454;0;0
3451;0;0;0;42;102;-4;8;13455;0;0
3452;0;0;0;43;131;-4;8;13456;0;0
3453;0;0;0;39;115;-4;8;13457;0;0
3454;0;0;0;34;120;-4;8;13458;0;0
3455;0;0;0;44;106;-4;8;13459;0;0
3456;0;0;0;34;112;-4;8;13460;0;0
3457;0;0;0;38;116;-3;8;13512;0;0
3458;0;0;0;35;88;-3;8;13513;0;0
3459;0;0;0;39;111;-3;8;13514;0;0
3460;0;0;0;49;115;-3;8;13515;0;0
3461;0;0;0;45;115;-3;8;13516;0;0
3462;0;0;0;36;102;-3;8;13517;0;0
3463;0;0;0;35;98;-3;8;13518;0;0
3464;0;0;0;41;127;-3;8;13519;0;0
3465;0;0;0;43;116;-3;8;13520;0;0
3466;0;0;0;42;125;-3;8;13521;0;0
3467;0;0;0;36;115;-3;8;13522;0;0
3468;0;0;0;37;125;-3;8;13523;0;0
3469;0;0;0;39;113;-3;8;13524;0;0
3470;0;0;0;52;107;-3;8;13525;0;0
3471;0;0;0;36;103;-3;8;13526;0;0
3472;0;0;0;41;106;-3;8;13527;0;0
3473;0;0;0;35;118;-3;8;13528;0;0
3474;0;0;0;51;106;-3;8;13529;0;0
3475;0;0;0;43;119;-3;8;13530;0;0
3476;0;0;0;39;106;-3;8;13531;0;0
3477;0;0;0;40;99;-3;8;13532;0;0
3478;0;0;0;39;119;-3;8;13533;0;0
3479;0;0;0;39;121;-3;8;13534;0;0
3480;0;0;0;59;111;-3;8;13535;0;0
3481;0;0;0;45;115;-3;8;13536;0;0
3482;0;0;0;41;119;-3;8;13537;0;0
3483;0;0;0;39;118;-3;8;13538;0;0
3484;0;0;0;34;100;-3;8;13539;0;0
3485;0;0;0;35;119;-3;8;13540;0;0
3486;0;0;0;47;113;-3;8;13541;0;0
3487;0;0;0;46;114;-3;8;13542;0;0
3488;0;0;0;40;101;-3;8;13543;0;0
3489;0;0;0;46;128;-3;8;13544;0;0
3490;0;0;0;40;123;-3;8;13545;0;0
3491;0;0;0;40;107;-3;8;13546;0;0
3492;0;0;0;44;113;-3;8;13547;0;0
3493;0;0;0;35;110;-3;8;13548;0;0
3494;0;0;0;53;110;-3;8;13549;0;0
3495;0;0;0;34;87;-3;8;13550;0;0
3496;0;0;0;49;94;-3;8;13551;0;0
3497;0;0;0;45;108;-3;8;13552;0;0
3498;0;0;0;60;108;-3;8;13553;0;0
3499;0;0;0;33;113;-3;8;13554;0;0
3500;0;0;0;39;121;-3;8;13555;0;0
3501;0;0;0;56;123;-3;8;13556;0;0
3502;0;0;0;38;99;-3;8;13557;0;0
3503;0;0;0;44;116;-3;8;13558;0;0
3504;0;0;0;42;105;-3;8;13559;0;0
3505;0;0;0;41;126;-3;8;13560;0;0
3506;0;0;0;39;111;-3;8;13561;0;0
3507;0;0;0;51;104;-3;8;13562;0;0
3508;0;0;0;66;100;-3;8;13563;0;0
3509;0;0;0;56;104;-3;8;13564;0;0
3510;0;0;0;44;101;-3;8;13565;0;0
3511;0;0;0;47;132;-3;8;13566;0;0
3512;0;0;0;49;129;-3;8;13567;0;0
3513;0;0;0;38;105;-3;8;13568;0;0
3514;0;0;0;44;124;-3;8;13569;0;0
3515;0;0;0;39;116;-3;8;13570;0;0
3516;0;0;0;39;111;-3;8;13571;0;0
3517;0;0;0;40;103;-3;8;13572;0;0
3518;0;0;0;37;104;-3;8;13573;0;0
3519;0;0;0;47;112;-3;8;13574;0;0
3520;0;0;0;32;110;-3;8;13575;0;0
3521;0;0;0;54;115;-3;8;13576;0;0
3522;0;0;0;54;117;-3;8;13577;0;0
3523;0;0;0;48;109;-3;8;13578;0;0
3524;0;0;0;45;115;-3;8;13579;0;0
3525;0;0;0;37;113;-3;8;13580;0;0
3526;0;0;0;44;102;-3;8;13581;0;0
3527;0;0;0;35;114;-3;8;13582;0;0
3528;0;0;0;30;118;-3;8;13583;0;0
3529;0;0;0;38;109;-3;8;13584;0;0
3530;0;0;0;40;121;-3;8;13585;0;0
3531;0;0;0;35;126;-3;8;13586;0;0
3532;0;0;0;47;117;-3;8;13587;0;0
3533;0;0;0;49;121;-3;8;13588;0;0
3534;0;0;0;40;110;-3;8;13589;0;0
3535;0;0;0;38;117;-3;8;13590;0;0
3536;0;0;0;41;116;-3;8;13591;0;0
3537;0;0;0;46;117;-3;8;13592;0;0
3538;0;0;0;39;112;-3;8;13593;0;0
3539;0;0;0;41;102;-3;8;13594;0;0
3540;0;0;0;36;102;-3;8;13595;0;0
3541;0;0;0;50;107;-3;8;13596;0;0
3542;0;0;0;35;114;-3;8;13597;0;0
3543;0;0;0;44;120;-3;8;13598;0;0
3544;0;0;0;46;98;-3;8;13599;0;0
3545;0;0;0;37;118;-3;8;13600;0;0
3546;0;0;0;37;113;-3;8;13601;0;0
3547;0;0;0;57;113;-3;8;13602;0;0
3548;0;0;0;41;128;-3;8;13603;0;0
3549;0;0;0;54;108;-3;8;13604;0;0
3550;0;0;0;44;113;-3;8;13605;0;0
3551;0;0;0;35;113;-3;8;13606;0;0
3552;0;0;0;34;96;-3;8;13607;0;0
3553;0;0;0;48;135;-3;8;13608;0;0
3554;0;0;0;39;103;-3;8;13609;0;0
3555;0;0;0;39;116;-3;8;13610;0;0
3556;0;0;0;24;102;-3;8;13611;0;0
3557;0;0;0;39;115;-3;8;13612;0;0
3558;0;0;0;35;108;-3;8;13613;0;0
3559;0;0;0;47;103;-3;8;13614;0;0
3560;0;0;0;43;123;-3;8;13615;0;0
3561;0;0;0;38;111;-3;8;13616;0;0
3562;0;0;0;41;121;-3;8;13617;0;0
3563;0;0;0;43;93;-3;8;13618;0;0
3564;0;0;0;61;102;-3;8;13619;0;0
3565;0;0;0;38;111;-3;8;13620;0;0
3566;0;0;0;34;105;-3;8;13621;0;0
3567;0;0;0;34;114;-3;8;13622;0;0
3568;0;0;0;43;97;-3;8;13623;0;0
3569;0;0;0;39;114;-3;8;13624;0;0
3570;0;0;0;38;115;-3;8;13625;0;0
3571;0;0;0;33;115;-3;8;13626;0;0
3572;0;0;0;42;122;-3;8;13627;0;0
3573;0;0;0;56;113;-3;8;13628;0;0
3574;0;0;0;35;120;-3;8;13629;0;0
3575;0;0;0;44;101;-3;8;13630;0;0
3576;0;0;0;39;115;-3;8;13631;0;0
3577;0;0;0;44;109;-3;8;13632;0;0
3578;0;0;0;43;107;-3;8;13633;0;0
3579;0;0;0;45;122;-3;8;13634;0;0
3580;0;0;0;45;106;-3;8;13635;0;0
3581;0;0;0;41;119;-3;8;13636;0;0
3582;0;0;0;43;101;-3;8;13637;0;0
3583;0;0;0;45;124;-3;8;13638;0;0
3584;0;0;0;41;124;-3;8;13639;0;0
3585;0;0;0;47;111;-3;8;13691;0;0
3586;0;0;0;45;99;-3;8;13692;0;0
3587;0;0;0;37;110;-3;8;13693;0;0
3588;0;0;0;46;116;-3;8;13694;0;0
3589;0;0;0;44;114;-3;8;13695;0;0
3590;0;0;0;48;121;-3;8;13696;0;0
3591;0;0;0;34;117;-3;8;13697;0;0
3592;0;0;0;33;115;-3;8;13698;0;0
3593;0;0;0;23;113;-3;8;13699;0;0
3594;0;0;0;34;92;-3;8;13700;0;0
3595;0;0;0;47;110;-3;8;13701;0;0
3596;0;0;0;46;109;-3;8;13702;0;0
3597;0;0;0;63;103;-3;8;13703;0;0
3598;0;0;0;36;122;-3;8;13704;0;0
3599;0;0;0;37;122;-3;8;13705;0;0
3600;0;0;0;42;122;-3;8;13706;0;0
3601;0;0;0;42;96;-3;8;13707;0;0
3602;0;0;0;40;111;-3;8;13708;0;0
3603;0;0;0;36;107;-3;8;13709;0;0
3604;0;0;0;44;91;-3;8;13710;0;0
3605;0;0;0;46;123;-3;8;13711;0;0
3606;0;0;0;39;98;-3;8;13712;0;0
3607;0;0;0;38;122;-3;8;13713;0;0
3608;0;0;0;40;120;-3;8;13714;0;0
3609;0;0;0;36;110;-2;8;13715;0;0
3610;0;0;0;42;134;-2;8;13716;0;0
3611;0;0;0;36;97;-2;8;13717;0;0
3612;0;0;0;51;118;-2;8;13718;0;0
3613;0;0;0;62;104;-2;8;13719;0;0
3614;0;0;0;48;112;-2;8;13720;0;0
3615;0;0;0;43;118;-2;8;13721;0;0
3616;0;0;0;45;119;-2;8;13722;0;0
3617;0;0;0;48;113;-2;8;13723;0;0
3618;0;0;0;41;116;-2;8;13724;0;0
3619;0;0;0;34;113;-2;8;13725;0;0
3620;0;0;0;38;110;-2;8;13726;0;0
3621;0;0;0;41;110;-2;8;13727;0;0
3622;0;0;0;48;105;-2;8;13728;0;0
3623;0;0;0;49;122;-2;8;13729;0;0
3624;0;0;0;43;122;-2;8;13730;0;0
3625;0;0;0;45;111;-2;8;13731;0;0
3626;0;0;0;48;110;-2;8;13732;0;0
3627;0;0;0;37;116;-2;8;13733;0;0
3628;0;0;0;37;102;-2;8;13734;0;0
3629;0;0;0;48;114;-2;8;13735;0;0
3630;0;0;0;32;132;-2;8;13736;0;0
3631;0;0;0;39;109;-2;8;13737;0;0
3632;0;0;0;39;127;-2;8;13738;0;0
3633;0;0;0;44;123;-2;8;13739;0;0
3634;0;0;0;52;113;-2;8;13740;0;0
3635;0;0;0;35;113;-2;8;13741;0;0
3636;0;0;0;29;123;-2;8;13742;0;0
3637;0;0;0;42;109;-2;8;13743;0;0
3638;0;0;0;49;124;-2;8;13744;0;0
3639;0;0;0;37;112;-2;8;13745;0;0
3640;0;0;0;41;115;-2;8;13746;0;0
3641;0;0;0;38;109;-2;8;13747;0;0
3642;0;0;0;43;113;-2;8;13748;0;0
3643;0;0;0;38;120;-2;8;13749;0;0
3644;0;0;0;35;115;-2;8;13750;0;0
3645;0;0;0;41;104;-2;8;13751;0;0
3646;0;0;0;41;144;-2;8;13752;0;0
3647;0;0;0;31;115;-2;8;13753;0;0
3648;0;0;0;36;115;-2;8;13754;0;0
3649;0;0;0;42;115;-2;8;13755;0;0
3650;0;0;0;44;112;-2;8;13756;0;0
3651;0;0;0;51;96;-2;8;13757;0;0
3652;0;0;0;48;121;-2;8;13758;0;0
3653;0;0;0;41;117;-2;8;13759;0;0
3654;0;0;0;39;109;-2;8;13760;0;0
3655;0;0;0;47;114;-2;8;13761;0;0
3656;0;0;0;38;109;-2;8;13762;0;0
3657;0;0;0;41;121;-2;8;13763;0;0
3658;0;0;0;46;110;-2;8;13764;0;0
3659;0;0;0;34;98;-2;8;13765;0;0
3660;0;0;0;36;110;-2;8;13766;0;0
3661;0;0;0;50;107;-2;8;13767;0;0
3662;0;0;0;42;123;-2;8;13768;0;0
3663;0;0;0;40;110;-2;8;13769;0;0
3664;0;0;0;36;125;-2;8;13770;0;0
3665;0;0;0;41;100;-2;8;13771;0;0
3666;0;0;0;50;105;-2;8;13772;0;0
3667;0;0;0;35;118;-2;8;13773;0;0
3668;0;0;0;48;107;-2;8;13774;0;0
3669;0;0;0;35;115;-2;8;13775;0;0
3670;0;0;0;42;108;-2;8;13776;0;0
3671;0;0;0;44;104;-2;8;13777;0;0
3672;0;0;0;44;127;-2;8;13778;0;0
3673;0;0;0;36;115;-2;8;13779;0;0
3674;0;0;0;45;124;-2;8;13780;0;0
3675;0;0;0;44;125;-2;8;13781;0;0
3676;0;0;0;38;111;-2;8;13782;0;0
3677;0;0;0;34;117;-2;8;13783;0;0
3678;0;0;0;45;115;-2;8;13784;0;0
3679;0;0;0;42;117;-2;8;13785;0;0
3680;0;0;0;38;112;-2;8;13786;0;0
3681;0;0;0;44;132;-2;8;13787;0;0
3682;0;0;0;41;119;-2;8;13788;0;0
3683;0;0;0;38;115;-2;8;13789;0;0
3684;0;0;0;42;112;-2;8;13790;0;0
3685;0;0;0;44;105;-2;8;13791;0;0
3686;0;0;0;48;125;-2;8;13792;0;0
3687;0;0;0;39;105;-2;8;13793;0;0
3688;0;0;0;47;117;-2;8;13794;0;0
3689;0;0;0;37;109;-2;8;13795;0;0
3690;0;0;0;42;109;-2;8;13796;0;0
3691;0;0;0;35;109;-2;8;13797;0;0
3692;0;0;0;41;105;-2;8;13798;0;0
3693;0;0;0;45;99;-2;8;13799;0;0
3694;0;0;0;41;121;-2;8;13800;0;0
3695;0;0;0;56;104;-2;8;13801;0;0
3696;0;0;0;50;126;-2;8;13802;0;0
3697;0;0;0;40;122;-2;8;13803;0;0
3698;0;0;0;50;117;-2;8;13804;0;0
3699;0;0;0;45;110;-2;8;13805;0;0
3700;0;0;0;61;125;-2;8;13806;0;0
3701;0;0;0;30;106;-2;8;13807;0;0
3702;0;0;0;32;131;-2;8;13808;0;0
3703;0;0;0;30;102;-2;8;13809;0;0
3704;0;0;0;60;108;-2;8;13810;0;0
3705;0;0;0;57;114;-2;8;13811;0;0
3706;0;0;0;33;111;-2;8;13812;0;0
3707;0;0;0;36;114;-2;8;13813;0;0
3708;0;0;0;47;120;-2;8;13814;0;0
3709;0;0;0;43;101;-2;8;13815;0;0
3710;0;0;0;36;103;-2;8;13816;0;0
3711;0;0;0;30;115;-2;8;13817;0;0
3712;0;0;0;40;110;-2;8;13818;0;0
3713;0;0;0;49;115;-2;8;13867;0;0
3714;0;0;0;47;118;-2;8;13868;0;0
3715;0;0;0;50;114;-2;8;13869;0;0
3716;0;0;0;47;104;-2;8;13870;0;0
3717;0;0;0;43;119;-2;8;13871;0;0
3718;0;0;0;46;112;-2;8;13872;0;0
3719;0;0;0;33;102;-2;8;13873;0;0
3720;0;0;0;47;130;-2;8;13874;0;0
3721;0;0;0;29;103;-2;8;13875;0;0
3722;0;0;0;53;108;-2;8;13876;0;0
3723;0;0;0;39;122;-2;8;13877;0;0
3724;0;0;0;45;114;-2;8;13878;0;0
3725;0;0;0;35;112;-2;8;13879;0;0
3726;0;0;0;53;114;-2;8;13880;0;0
3727;0;0;0;44;106;-2;8;13881;0;0
3728;0;0;0;59;105;-2;8;13882;0;0
3729;0;0;0;38;112;-2;8;13883;0;0
3730;0;0;0;34;121;-2;8;13884;0;0
3731;0;0;0;51;111;-2;8;13885;0;0
3732;0;0;0;38;121;-2;8;13886;0;0
3733;0;0;0;47;102;-2;8;13887;0;0
3734;0;0;0;41;111;-2;8;13888;0;0
3735;0;0;0;42;108;-2;8;13889;0;0
3736;0;0;0;47;105;-2;8;13890;0;0
3737;0;0;0;44;109;-2;8;13891;0;0
3738;0;0;0;54;124;-2;8;13892;0;0
3739;0;0;0;43;111;-2;8;13893;0;0
3740;0;0;0;36;106;-2;8;13894;0;0
3741;0;0;0;52;122;-2;8;13895;0;0
3742;0;0;0;37;105;-2;8;13896;0;0
3743;0;0;0;44;101;-2;8;13897;0;0
3744;0;0;0;39;114;-2;8;13898;0;0
3745;0;0;0;36;102;-2;8;13899;0;0
3746;0;0;0;52;109;-2;8;13900;0;0
3747;0;0;0;40;111;-2;8;13901;0;0
3748;0;0;0;48;108;-2;8;13902;0;0
3749;0;0;0;29;104;-2;8;13903;0;0
3750;0;0;0;39;108;-2;8;13904;0;0
3751;0;0;0;56;141;-2;8;13905;0;0
3752;0;0;0;41;109;-2;8;13906;0;0
3753;0;0;0;33;101;-2;8;13907;0;0
3754;0;0;0;44;126;-2;8;13908;0;0
3755;0;0;0;31;88;-2;8;13909;0;0
3756;0;0;0;45;103;-2;8;13910;0;0
3757;0;0;0;42;126;-2;8;13911;0;0
3758;0;0;0;43;109;-2;8;13912;0;0
3759;0;0;0;46;112;-2;8;13913;0;0
3760;0;0;0;41;103;-2;8;13914;0;0
3761;0;0;0;47;109;-2;8;13915;0;0
3762;0;0;0;40;121;-2;8;13916;0;0
3763;0;0;0;35;113;-2;8;13917;0;0
3764;0;0;0;33;108;-2;8;13918;0;0
3765;0;0;0;53;129;-2;8;13919;0;0
3766;0;0;0;44;122;-2;8;13920;0;0
3767;0;0;0;50;121;-2;8;13921;0;0
3768;0;0;0;37;104;-2;8;13922;0;0
3769;0;0;0;41;115;-2;8;13923;0;0
3770;0;0;0;37;102;-2;8;13924;0;0
3771;0;0;0;40;103;-2;8;13925;0;0
3772;0;0;0;51;106;-2;8;13926;0;0
3773;0;0;0;29;107;-2;8;13927;0;0
3774;0;0;0;29;103;-2;8;13928;0;0
3775;0;0;0;41;103;-2;8;13929;0;0
3776;0;0;0;41;116;-2;8;13930;0;0
3777;0;0;0;36;115;-2;8;13931;0;0
3778;0;0;0;37;108;-2;8;13932;0;0
3779;0;0;0;36;108;-2;8;13933;0;0
3780;0;0;0;41;123;-2;8;13934;0;0
3781;0;0;0;35;115;-2;8;13935;0;0
3782;0;0;0;33;109;-2;8;13936;0;0
3783;0;0;0;31;104;-2;8;13937;0;0
3784;0;0;0;49;122;-2;8;13938;0;0
3785;0;0;0;52;107;-2;8;13939;0;0
3786;0;0;0;44;117;-2;8;13940;0;0
3787;0;0;0;29;108;-2;8;13941;0;0
3788;0;0;0;34;114;-2;8;13942;0;0
3789;0;0;0;51;97;-2;8;13943;0;0
3790;0;0;0;44;128;-2;8;13944;0;0
3791;0;0;0;30;96;-2;8;13945;0;0
3792;0;0;0;34;101;-2;8;13946;0;0
3793;0;0;0;42;120;-2;8;13947;0;0
3794;0;0;0;36;138;-2;8;13948;0;0
3795;0;0;0;34;110;-2;8;13949;0;0
3796;0;0;0;40;121;-2;8;13950;0;0
3797;0;0;0;31;108;-2;8;13951;0;0
3798;0;0;0;40;102;-2;8;13952;0;0
3799;0;0;0;29;124;-2;8;13953;0;0
3800;0;0;0;33;119;-2;8;13954;0;0
3801;0;0;0;47;121;-2;8;13955;0;0
3802;0;0;0;45;121;-2;8;13956;0;0
3803;0;0;0;36;121;-2;8;13957;0;0
3804;0;0;0;35;112;-2;8;13958;0;0
3805;0;0;0;44;102;-2;8;13959;0;0
3806;0;0;0;53;120;-2;8;13960;0;0
3807;0;0;0;47;99;-2;8;13961;0;0
3808;0;0;0;30;109;-2;8;13962;0;0
3809;0;0;0;41;94;-2;8;13963;0;0
3810;0;0;0;44;117;-2;8;13964;0;0
3811;0;0;0;35;116;-2;8;13965;0;0
3812;0;0;0;44;109;-2;8;13966;0;0
3813;0;0;0;36;121;-2;8;13967;0;0
3814;0;0;0;39;119;-2;8;13968;0;0
3815;0;0;0;35;113;-2;8;13969;0;0
3816;0;0;0;51;107;-2;8;13970;0;0
3817;0;0;0;38;115;-2;8;13971;0;0
3818;0;0;0;31;118;-2;8;13972;0;0
3819;0;0;0;41;118;-2;8;13973;0;0
3820;0;0;0;41;105;-2;8;13974;0;0
3821;0;0;0;47;117;-2;8;13975;0;0
3822;0;0;0;50;108;-2;8;13976;0;0
3823;0;0;0;36;110;-2;8;13977;0;0
3824;0;0;0;35;102;-2;8;13978;0;0
3825;0;0;0;41;114;-2;8;13979;0;0
3826;0;0;0;48;123;-2;8;13980;0;0
3827;0;0;0;43;103;-2;8;13981;0;0
3828;0;0;0;49;106;-2;8;13982;0;0
3829;0;0;0;38;106;-2;8;13983;0;0
3830;0;0;0;42;111;-2;8;13984;0;0
3831;0;0;0;37;109;-2;8;13985;0;0
3832;0;0;0;29;118;-2;8;13986;0;0
3833;0;0;0;47;111;-2;8;13987;0;0
3834;0;0;0;35;122;-2;8;13988;0;0
3835;0;0;0;40;113;-2;8;13989;0;0
3836;0;0;0;43;96;-2;8;13990;0;0
3837;0;0;0;41;104;-2;8;13991;0;0
3838;0;0;0;39;113;-2;8;13992;0;0
3839;0;0;0;40;118;-2;8;13993;0;0
3840;0;0;0;39;120;-2;8;13994;0;0
3841;0;0;0;59;120;-7;8;14046;0;0
3842;0;0;0;42;110;-7;8;14047;0;0
3843;0;0;0;35;108;-7;8;14048;0;0
3844;0;0;0;51;115;-7;8;14049;0;0
3845;0;0;0;40;107;-7;8;14050;0;0
3846;0;0;0;52;115;-7;8;14051;0;0
3847;0;0;0;40;112;-7;8;14052;0;0
3848;0;0;0;40;101;-7;8;14053;0;0
3849;0;0;0;42;122;-7;8;14054;0;0
3850;0;0;0;36;134;-7;8;14055;0;0
3851;0;0;0;39;115;-7;8;14056;0;0
3852;0;0;0;44;105;-7;8;14057;0;0
3853;0;0;0;36;122;-7;8;14058;0;0
3854;0;0;0;35;120;-7;8;14059;0;0
3855;0;0;0;45;117;-7;8;14060;0;0
3856;0;0;0;59;125;-7;8;14061;0;0
3857;0;0;0;39;108;-7;8;14062;0;0
3858;0;0;0;39;112;-7;8;14063;0;0
3859;0;0;0;62;112;-7;8;14064;0;0
3860;0;0;0;29;129;-7;8;14065;0;0
3861;0;0;0;46;117;-7;8;14066;0;0
3862;0;0;0;46;125;-7;8;14067;0;0
3863;0;0;0;37;104;-7;8;14068;0;0
3864;0;0;0;50;116;-7;8;14069;0;0
3865;0;0;0;37;116;-7;8;14070;0;0
3866;0;0;0;41;121;-7;8;14071;0;0
3867;0;0;0;23;112;-7;8;14072;0;0
3868;0;0;0;41;113;-7;8;14073;0;0
3869;0;0;0;38;95;-7;8;14074;0;0
3870;0;0;0;39;120;-7;8;14075;0;0
3871;0;0;0;41;115;-7;8;14076;0;0
3872;0;0;0;41;107;-7;8;14077;0;0
3873;0;0;0;28;119;-7;8;14078;0;0
3874;0;0;0;39;118;-7;8;14079;0;0
3875;0;0;0;40;117;-7;8;14080;0;0
3876;0;0;0;33;114;-7;8;14081;0;0
3877;0;0;0;44;111;-7;8;14082;0;0
3878;0;0;0;41;107;-7;8;14083;0;0
3879;0;0;0;49;90;-7;8;14084;0;0
3880;0;0;0;28;109;-7;8;14085;0;0
3881;0;0;0;42;108;-7;8;14086;0;0
3882;0;0;0;44;116;-7;8;14087;0;0
3883;0;0;0;42;121;-7;8;14088;0;0
3884;0;0;0;35;105;-7;8;14089;0;0
3885;0;0;0;37;121;-7;8;14090;0;0
3886;0;0;0;36;100;-7;8;14091;0;0
3887;0;0;0;41;113;-7;8;14092;0;0
3888;0;0;0;33;116;-7;8;14093;0;0
3889;0;0;0;53;102;-7;8;14094;0;0
3890;0;0;0;53;102;-7;8;14095;0;0
3891;0;0;0;46;116;-7;8;14096;0;0
3892;0;0;0;38;108;-7;8;14097;0;0
3893;0;0;0;44;110;-7;8;14098;0;0
3894;0;0;0;32;110;-7;8;14099;0;0
3895;0;0;0;50;108;-7;8;14100;0;0
3896;0;0;0;50;114;-7;8;14101;0;0
3897;0;0;0;42;112;-7;8;14102;0;0
3898;0;0;0;34;124;-7;8;14103;0;0
3899;0;0;0;36;101;-7;8;14104;0;0
3900;0;0;0;46;120;-7;8;14105;0;0
3901;0;0;0;43;120;-7;8;14106;0;0
3902;0;0;0;45;109;-7;8;14107;0;0
3903;0;0;0;41;97;-7;8;14108;0;0
3904;0;0;0;39;104;-7;8;14109;0;0
3905;0;0;0;45;122;-7;8;14110;0;0
3906;0;0;0;34;106;-7;8;14111;0;0
3907;0;0;0;38;113;-7;8;14112;0;0
